# 更新标记: 2025-12-19 21:56:10
🌐央视频道,#genre#
歌MV51,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzL_v5wUowL3FvAM.mp4
歌MV52,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6yM5gUo7Pnd-QU.mp4
歌MV53,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghMCv5wUoqteI8gM.mp4
歌MV54,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-JfV4gUol9ea6QM.mp4
歌MV55,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0f2a4gUonvrdrgI.mp4
歌MV6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgksy04wUo17eY6Qc.mp4
歌MV7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4
歌MV8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghv2c4gUo1IGIhQQ.mp4
歌MV9,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P6c4gUogMuVmwQ.mp4
歌声恋情,https://vd3.bdstatic.com/mda-jdpp3nkwjb6k8c50/hd/bd265_cae_delogo/1647594846777454740/mda-jdpp3nkwjb6k8c50.mp4
歌曲《怎么可以如此冷血》《尝够了相思苦》《如果你把我灌醉》,https://vd3.bdstatic.com/mda-pbg5y21z0h1hd2rg/1080p/cae_h264/1676608163622781421/mda-pbg5y21z0h1hd2rg.mp4
歌曲《等风等雨不如等你》《人生匆匆有几何》《想你时候问月亮》,https://vd2.bdstatic.com/mda-ndc5crm9gba2yph5/1080p/cae_h264_delogo/1649823066739772202/mda-ndc5crm9gba2yph5.mp4
歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8
止戈电影,http://live.nctv.top/huya.php?id=19863777
正义必胜晚会,http://jx.999315.xyz/yzzy/20250905/21018_6395ac11/index.m3u8
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
武侠剧,http://live.nctv.top/douyu.php?id=7655471
武侠电影,http://www.douzhicloud.site:35455/huya/11342427
武城综合,http://1.94.31.214/php/qilu.php?id=dzwczh
武城综艺影视,http://1.94.31.214/php/qilu.php?id=dzwczy
武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=ef331f21f8f0262cb1c310c6e68dc5c3&wsTime=1766174401
武林外传轮播,http://iptv.hn.cn:1258/yy/1355652820
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
武清电视,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
武神59,http://live.nctv.top/douyu.php?id=5168755
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武隆综合,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
武魂世界,http://live.nctv.top/huya.php?id=30357181
残雪,https://txmov2.a.kwimgs.com/upic/2021/11/15/14/BMjAyMTExMTUxNDU1MDVfMjQ0NzQ3NjQ4Nl82MDkxNTkwNzMwOF8wXzM=_b_Bd90e0c4d9c0befd2e9a9b314fbd53d00.mp4
段子-小小天才,http://129.150.54.232:10001/douyu/9419678
母爱之路,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
母爱的呵护,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
毎日放送(农),mitv://generationnexxxt.com:19806/643479c21af04293ad48ccf48ea9eee1
毎日放送,P2p://generationnexxxt.com:19806/ccac43e2944e468b91bcba848d34c3fd
毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
民兵葛二蛋,http://live.nctv.top/huya.php?id=11602072
民视(备),P2p://generationnexxxt.com:19806/51c14e46fed64b5e8292b00b125fa0d0
民视,P2p://generationnexxxt.com:19806/412a0c47c1014e7d85da7d2d38631eb7
民视hd *4g,https://stream1.freetv.fun/min-shi-hd--4g-1.m3u8
民视台湾,P2p://generationnexxxt.com:19806/96c3593643c442748d710262238a8606
民视台湾台 *4g,https://stream1.freetv.fun/min-shi-tai-wan-tai---4g-1.m3u8
民视影剧 *4g,https://stream1.freetv.fun/min-shi-ying-ju---4g-1.m3u8
民视影剧,http://210.61.15.55:50007/li-litv-ftv09/index.m3u8?proxy=true
民视新闻 *4g,https://stream1.freetv.fun/min-shi-xin-wen---4g-1.m3u8
民视新闻,P2p://generationnexxxt.com:19806/5bb97363edbf4fdd95c408367a32c0f2
民视旅游 *4g,https://stream1.freetv.fun/min-shi-lu-you---4g-1.m3u8
民视旅游,http://210.61.15.55:50007/li-litv-ftv07/index.m3u8?proxy=true
民视旅游[1920x],http://t.061899.xyz/tl/js/js.php?id=msly
民视第一,P2p://generationnexxxt.com:19806/a6c1d1f92d024027ad57a93ca7a60112
民视第一台 *4g,https://stream1.freetv.fun/min-shi-di-yi-tai---4g-1.m3u8
民视综艺 *4g,https://stream1.freetv.fun/min-shi-zong-yi---4g-2.m3u8
民调局异闻录,http://live.nctv.top/huya.php?id=26355820
民谣《热情的沙漠》《鬼迷心窍》《与你无关》《做回高傲的自己》,https://vd2.bdstatic.com/mda-pbg468ytgu89qv8d/1080p/cae_h264/1676604708196538289/mda-pbg468ytgu89qv8d.mp4
民谣情歌《错过了缘分错过了你》《哥哥听我说》《我只在乎你》,https://vd4.bdstatic.com/mda-pbf8btzi0jfvyuv2/1080p/cae_h264/1676542087779453844/mda-pbf8btzi0jfvyuv2.mp4
民谣情歌推荐《如果不是相信你》《下辈子不一定遇见》越听越爱听,https://vd2.bdstatic.com/mda-pbd4e4c3x59jv7h4/1080p/cae_h264/1676366230849274701/mda-pbd4e4c3x59jv7h4.mp4
水,http://live.nctv.top/huya.php?id=26355860
水牛与狮子的争战,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
水牛向前冲(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
水牛向前冲(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
水獭奇缘,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
水豚爱湿地,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
永城新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B0%B8%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
永安综合,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8?fujian
永康新闻综合,http://hlsv2.quklive.com/live/1625061424267104/index.m3u8?zzhed
永清综合,http://yp.qqqtv.top/1/api.php?id=%E6%B0%B8%E6%B8%85%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
求佛dj,https://vdse.bdstatic.com//68a1b89e79d7d9add230585a90f81391.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2023-04-09T03%3A27%3A08Z%2F-1%2Fhost%2F8ee273c655e618233a03b59750e537394083a7050eaf693d0c840e149f39a04e
求求扣扣困困,http://live.nctv.top/douyu.php?id=8795274
汉武大帝,http://live.nctv.top/huya.php?id=26355859
汕头生活,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-1.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
汕头综合,http://8.138.7.223/tv/gd.php?id=0401
汕尾文化生活,http://yp.qqqtv.top/1/api.php?id=%E6%B1%95%E5%B0%BE%E6%96%87%E5%8C%96%E7%94%9F%E6%B4%BB&auth=666858
汕尾综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%95%E5%B0%BE%E7%BB%BC%E5%90%88&auth=666858
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8
江源综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E6%BA%90%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
江苏体育休闲,http://8.138.7.223/tv/migu3.php?id=jstyxx
江苏公共新闻,http://8.138.7.223/tv/migu3.php?id=jsggxw
江苏南京牛首山,http://gcksc.v.kcdnvip.com/gc/nss01_1/index.m3u8
江苏卫视 *wj,https://stream1.freetv.fun/jiang-su-wei-shi---wj-1.ctv
江苏卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.64:5140
江苏国际,http://8.138.7.223/tv/migu3.php?id=jsgj
江苏徐州云龙湖风景区云龙山观景台南,http://gcbsc.v.live.baishancdnx.cn/gc/ylh03_1/index.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
江阴新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=20251220000216e8799aba96d947759d7da81c204d1c7f&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20251220000216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=218.28.233.106&SecurityKey=20251220000216&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d8d9ed91aaf56ef0e3c2dbc72a1d9fe&sv=10004&ct=android
汤原综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%A4%E5%8E%9F%E7%BB%BC%E5%90%88&auth=666858
汶上新闻,http://yp.qqqtv.top/1/api.php?id=%E6%B1%B6%E4%B8%8A%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
汶上生活,http://yp.qqqtv.top/1/api.php?id=%E6%B1%B6%E4%B8%8A%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
汶上综合,http://1.94.31.214/php/qilu.php?id=jiwszh
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汾阳综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%BE%E9%98%B3%E7%BB%BC%E5%90%88&auth=666858
沁阳文化旅游,http://live.qinyangtv.com:82/channel2/sd/live.m3u8?zhend
沁阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B2%81%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
沂南综合,http://1.94.31.214/php/qilu.php?id=lyynzh
沂水生活,http://1.94.31.214/php/qilu.php?id=lyys2
沂水综合,http://1.94.31.214/php/qilu.php?id=lyys1
沂源生活,http://1.94.31.214/php/qilu.php?id=zbyysh
沂源综合,http://1.94.31.214/php/qilu.php?id=zbyyzh
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈总你养的金丝雀变凤凰了第1-20集,https://v.gsuus.com/play/9b6ZqEzb/index.m3u8
沈总你养的金丝雀变凤凰了第21-40集,https://v.gsuus.com/play/mepMv3ma/index.m3u8
沈总你养的金丝雀变凤凰了第41-60集,https://v.gsuus.com/play/QeZjBL8e/index.m3u8
沈总你养的金丝雀变凤凰了第61-80集,https://v.gsuus.com/play/qaQ4pMZe/index.m3u8
沈总你养的金丝雀变凤凰了第81-100集完结,https://v.gsuus.com/play/1aK4jDJb/index.m3u8
沉睡在你心底的光,http://live.nctv.top/huya.php?id=20985816
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
沙家浜,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/6241c3f25a9a4dda9b05b9ba185500e0/850.m3u8
沙滩上的盛宴,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
没有结果的结果,https://txmov2.a.kwimgs.com/bs3/video-hls/5192087523054845025_hlsb.m3u8
沭阳综合[1920x],http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
河东影视,http://1.94.31.214/php/qilu.php?id=lyhdys
河东综合,http://1.94.31.214/php/qilu.php?id=lyhdzh
河北三佳购物,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E4%B8%89%E4%BD%B3%E8%B4%AD%E7%89%A9&auth=666858
河北农民,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E5%86%9C%E6%B0%91&auth=666858
河北收视指南,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E6%94%B6%E8%A7%86%E6%8C%87%E5%8D%97&auth=666858
河北文旅公共,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E6%96%87%E6%97%85%E5%85%AC%E5%85%B1&auth=666858
河北杂技,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E6%9D%82%E6%8A%80&auth=666858
河南|义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南|叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南|开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
河南|开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
河南|新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
河南|济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南|禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
河南|范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
河南|郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
河南|项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
河南中华功夫,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E4%B8%AD%E5%8D%8E%E5%8A%9F%E5%A4%AB&auth=666858
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=5d8e4ecc9a9f17f1252fde24908a61a7&wsTime=1766174401
河南戏曲,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%88%8F%E6%9B%B2&auth=666858
河南收藏天下,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%94%B6%E8%97%8F%E5%A4%A9%E4%B8%8B&auth=666858
河南棋牌汇,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%A3%8B%E7%89%8C%E6%B1%87&auth=666858
河南百姓调解,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%99%BE%E5%A7%93%E8%B0%83%E8%A7%A3&auth=666858
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
河南移动电视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E7%94%B5%E8%A7%86&auth=666858
河南美食汇,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%BE%8E%E9%A3%9F%E6%B1%87&auth=666858
河南试验,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%974K%E8%AF%95%E9%AA%8C&auth=666858
河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河源综合,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E6%BA%90%E7%BB%BC%E5%90%88&auth=666858
河里的捕食大师(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
河里的捕食大师(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
河龙王出海,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
治愈心灵,http://129.150.54.232:10001/yy/1382745090
沾化综合,http://1.94.31.214/php/qilu.php?id=bzzhzh
沾化综艺,http://1.94.31.214/php/qilu.php?id=bzzhzy
泉水叮咚,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8b039f6988a04ca8b086d35031a77204/850.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
法France24,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法政先锋,http://www.douzhicloud.site:35455/huya/23863804
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
法证先锋Ⅳ,http://129.150.54.232:10001/yy/1354932426
泗水文化生活,http://yp.qqqtv.top/1/api.php?id=%E6%B3%97%E6%B0%B4%E6%96%87%E5%8C%96%E7%94%9F%E6%B4%BB&auth=666858
泗水新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B3%97%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
泗洪综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
波兰TV Torun,http://217.173.176.107:1935/live/ngrp:tvk.stream_all/master.m3u8
波斯|中文电视,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
泫雅,https://vd3.bdstatic.com/mda-jm4qdifynsh4qx53/sc/mda-jm4qdifynsh4qx53.mp4
泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
泰国·CTB,http://vip.login.in.th:1935/CTB/CTB/playlist.m3u8
泰坦尼克MV,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_uCa4gUo7Irtnwc.mp4
泰山TV,http://1.94.31.214/php/qilu.php?id=tats
泰山综合,http://yp.qqqtv.top/1/api.php?id=%E6%B3%B0%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
泰州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=202512200002158be79859d04f43f486f03f4134c5f6a2&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20251220000215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=218.28.233.106&SecurityKey=20251220000215&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1abc1522c52fb0baef37565ecf20db91&sv=10004&ct=android
泰来综合,http://yp.qqqtv.top/1/api.php?id=%E6%B3%B0%E6%9D%A5%E7%BB%BC%E5%90%88&auth=666858
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
泸县综合,rtmp://tv.lxxcb.cn:1935/channellive/lxtv1
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
洒梦,https://txmov2.a.kwimgs.com/upic/2021/09/13/22/BMjAyMTA5MTMyMjMyMDRfMjQ0NzQ3NjQ4Nl81NzEyNTUzNjg2Nl8wXzM=_b_Bc7abc424980ded43a76cb0f496b5d7e2.mp4
洗冤录,http://live.nctv.top/huya.php?id=29465851
洗碗君说动画,http://129.150.54.232:10001/douyu/9446706
洛奇efls,http://live.nctv.top/douyu.php?id=7607684
洞主,http://live.nctv.top/douyu.php?id=138243
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
津南电视,http://play.jinnantv.top/live/JNTV1.m3u8
洪江综合,http://liveplay-nanyue.rednet.cn/live/hongjiang_tv_ced5a7.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123
流行古装,http://129.150.54.232:10001/yy/1354936134
流金岁月,http://129.150.54.232:10001/yy/1382736891
流金岁月轮播,http://iptv.hn.cn:1258/yy/1382749906
济公游记,http://live.iill.top/yy.php?id=1355265814
济源电视一套,http://yp.qqqtv.top/1/api.php?id=%E6%B5%8E%E6%BA%90%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&auth=666858
济铁电视,http://1.94.31.214/php/qilu.php?id=jnjrtv
济阳影视,http://1.94.31.214/php/qilu.php?id=jnjyys
济阳综合,http://1.94.31.214/php/qilu.php?id=jnjyzh
浙江休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江卫视4k,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.65:5140
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江杭州云栖小镇,http://gcbsc.v.live.baishancdnx.cn/gc/wygjt2_1/index.m3u8
浙江舟山东极岛,http://gcbsc.v.live.baishancdnx.cn/gc/djd01_1/index.m3u8
浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浦东,http://124.78.13.23:4022/udp/239.45.3.248:5140
浪D,http://live.nctv.top/huya.php?id=196645
浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820
浪浪山小妖hd,https://vodcnd10.rsfcxq.com/20250824/oJJqywWX/index.m3u8
浮诛张杰,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
海伦娜-迪拜一夜,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-_h7QUo0LvLxwE.mp4
海伦综合,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E4%BC%A6%E7%BB%BC%E5%90%88&auth=666858
海南州综合,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海外战争,http://129.150.54.232:10001/yy/1382741640
海底生存战,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
海林综合,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E6%9E%97%E7%BB%BC%E5%90%88&auth=666858
海洋,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E6%B4%8B%E9%A2%91%E9%81%93&auth=666858
海洋宫殿的守护者,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
海洋猎手,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
海洋里的神奇家族(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
海洋里的神奇家族(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
海的呼唤,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002
海西州综合,http://stream.haixitv.cn/1/sd/live.m3u8?zqinghd
海豚的奇妙生活(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
海豚的奇妙生活(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
海阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
海鬣蜥的幸福生活,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
海鬣蜥的故事,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
涪陵电视,http://183.64.215.48:1002/1.m3u8
淄川新闻,http://yp.qqqtv.top/1/api.php?id=%E6%B7%84%E5%B7%9D%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
淄川生活,http://yp.qqqtv.top/1/api.php?id=%E6%B7%84%E5%B7%9D%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
