更新时间,#genre#
20251215-07-21-42,url


RespoTime,whitelist,#genre#
1243.72ms,诺兰,http://live.nctv.top/huya.php?id=30080257
1133.74ms,赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
2350.75ms,西游记,https://live.iill.top/huya/26355861
1453.51ms,超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096
1646.86ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1748.90ms,超,http://live.nctv.top/huya.php?id=26355829
1915.09ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
2061.46ms,谈判专家,http://www.douzhicloud.site:35455/yy/1382735560
1938.62ms,超异能族,http://live.nctv.top/huya.php?id=21059586
2229.83ms,误杀3,http://live.nctv.top/huya.php?id=880219
2055.14ms,超级英雄,http://live.nctv.top/huya.php?id=29982666
521.19ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
486.98ms,辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8
373.42ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
552.52ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
5635.73ms,荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
4787.31ms,虎牙-秀才遇到兵,http://live.nctv.top/huya.php?id=23746486
557.73ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
371.39ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
376.00ms,达文西 *4g,https://stream1.freetv.fun/da-wen-xi---4g-1.m3u8
377.45ms,达文西,https://stream1.freetv.fun/da-wen-xi-10.m3u8
380.93ms,达文西 *4g,https://stream1.freetv.fun/da-wen-xi---4g-2.m3u8
6410.10ms,苏州,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
651.40ms,辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
380.10ms,达文西,https://stream1.freetv.fun/da-wen-xi-12.m3u8
676.69ms,辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
519.46ms,达文西,https://stream1.freetv.fun/da-wen-xi-14.m3u8
606.81ms,达文西,https://stream1.freetv.fun/da-wen-xi-11.m3u8
579.19ms,达文西,https://stream1.freetv.fun/da-wen-xi-15.m3u8
375.52ms,达文西,https://stream1.freetv.fun/da-wen-xi-4.m3u8
507.05ms,达文西,https://stream1.freetv.fun/da-wen-xi-16.m3u8
357.47ms,达文西,https://stream1.freetv.fun/da-wen-xi-9.m3u8
489.81ms,达文西,https://stream1.freetv.fun/da-wen-xi-3.m3u8
480.37ms,达文西,https://stream1.freetv.fun/da-wen-xi-8.m3u8
298.22ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
235.24ms,迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
496.87ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
840.67ms,达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
679.22ms,通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
601.88ms,通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
748.98ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
1292.64ms,远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912
1308.81ms,进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742
902.94ms,通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
1493.05ms,这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355
491.79ms,邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8
2068.20ms,还珠格格,http://live.nctv.top/huya.php?id=30080241
784.16ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
2281.90ms,返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940
2267.29ms,迪士尼！超经典动画电影,http://live.nctv.top/huya.php?id=30080256
122.99ms,邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
1147.41ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
1022.81ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
291.06ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
371.06ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8
122.60ms,邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
122.60ms,邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
121.72ms,邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
176.52ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
972.00ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
305.88ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
885.66ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
48.47ms,采昌影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
371.29ms,采昌影剧 *4g,https://stream1.freetv.fun/cai-chang-ying-ju---4g-1.m3u8
338.36ms,采昌影剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
481.90ms,采昌影剧 *4g,https://stream1.freetv.fun/cai-chang-ying-ju---4g-2.m3u8
455.77ms,采昌影剧,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv049/index.m3u8?proxy=true
376.85ms,采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-1.m3u8
554.57ms,采昌影剧,http://210.61.15.55:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
617.91ms,采昌影剧,http://210.61.15.55:50007/4gtv-4gtv049/index.m3u8?proxy=true
1081.57ms,邵氏电影,http://live.nctv.top/douyu.php?id=4246519
1015.70ms,都市夜魔人,http://live.nctv.top/douyu.php?id=610972
490.60ms,采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-10.m3u8
476.73ms,采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-11.m3u8
368.23ms,采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-3.m3u8
383.05ms,采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-5.m3u8
496.49ms,采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-15.m3u8
501.84ms,采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-14.m3u8
378.52ms,采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-8.m3u8
477.98ms,采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-16.m3u8
489.31ms,采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-9.m3u8
476.65ms,采昌影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv049
365.14ms,金光布袋戏,https://stream1.freetv.fun/jin-guang-bu-dai-xi-2.m3u8
488.13ms,金光布袋戏 *4g,https://stream1.freetv.fun/jin-guang-bu-dai-xi---4g-1.m3u8
480.92ms,金光布袋戏,https://stream1.freetv.fun/jin-guang-bu-dai-xi-1.m3u8
496.25ms,金光布袋戏,https://stream1.freetv.fun/jin-guang-bu-dai-xi-7.m3u8
364.94ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
361.91ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
364.21ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
748.21ms,金光布袋戏,https://stream1.freetv.fun/jin-guang-bu-dai-xi-4.m3u8
595.65ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
753.28ms,金光布袋戏,https://stream1.freetv.fun/jin-guang-bu-dai-xi-6.m3u8
598.84ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
1752.00ms,鄂州新闻综合,https://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-0f99f7df9fd0d3fca9beca6bafa6b043
745.14ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
561.97ms,金色学堂,http://111.227.194.26:4022/rtp/239.254.201.182:7227
476.02ms,金色学堂,http://114.100.195.46:4022/rtp/238.1.78.76:6480
1201.35ms,野原的一家,http://live.nctv.top/huya.php?id=11352970
527.38ms,金色学堂,http://114.107.45.103:8188/rtp/238.1.78.76:6480
497.34ms,金色学堂,http://116.235.57.22:4022/rtp/239.45.0.9:5140
886.23ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
499.56ms,金色学堂,http://123.191.15.105:1111/rtp/232.0.0.133:1234
953.39ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
522.37ms,金色学堂,http://223.167.230.129:4022/rtp/239.45.0.9:5140
566.53ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
556.83ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
1175.39ms,钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839
877.01ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
3764.16ms,郫都新闻综合,http://8.138.7.223/tv/cditv.php?id=pdxwzh
1399.79ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1453.31ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
1793.10ms,鉴证实录,http://www.douzhicloud.site:35455/huya/23903183
1560.10ms,长宁综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
2178.67ms,金色学堂,http://27.191.202.231:19999/rtp/239.254.201.182:7227
513.11ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
668.90ms,长白山电视,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
905.00ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
990.32ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
1120.60ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
1481.84ms,长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
3024.37ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
2953.18ms,镇江新闻,rtmp://zjtv-wshls.homecdn.com/live/2aa50
1151.65ms,阿呀呀阿sir,http://live.nctv.top/huya.php?id=23865171
6774.40ms,邛崃电视,http://8.138.7.223/tv/cditv.php?id=qltv
1706.11ms,闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379
1459.01ms,阳江综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
1488.72ms,阳江生活,https://live.yjtvw.com:8081/live/yjtv2.m3u8
4653.58ms,金牛电视,http://8.138.7.223/tv/cditv.php?id=jntv
1256.38ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
1048.57ms,阿豪是超级大帅Bi,http://live.nctv.top/douyu.php?id=11746004
1712.83ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
2165.63ms,阿坝藏语综合,http://8.138.7.223/tv/sc.php?id=ab2
489.17ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
1402.37ms,陀枪师姐,http://live.nctv.top/huya.php?id=23860039
1067.16ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
1571.92ms,陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857
486.67ms,陕西七套,http://112.46.85.60:8009/hls/24/index.m3u8
2770.29ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000.flv?wsSecret=9c12ac7fa0a7188dfa3f1d6ea7c1aa26&wsTime=2019657600
1036.41ms,陈佩斯喜剧,http://live.nctv.top/douyu.php?id=9286868
493.03ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
606.34ms,陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
1312.97ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
492.26ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
666.20ms,陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
5711.41ms,锦江电视,http://8.138.7.223/tv/cditv.php?id=jjtv
492.85ms,陕西六套,http://112.46.85.60:8009/hls/23/index.m3u8
505.66ms,陕西八套,http://112.46.85.60:8009/hls/62/index.m3u8
636.81ms,陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
541.12ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
2721.35ms,阿翔说电影,http://live.nctv.top/huya.php?id=16868935
44.59ms,靖天,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063
524.02ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
4056.01ms,阎君说剧,http://129.150.54.232:10001/douyu/10475459
2336.06ms,陆贞传奇,http://live.nctv.top/huya.php?id=29982670
662.01ms,陕西四套,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8
39.40ms,靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044
298.31ms,靖天,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
473.48ms,靖天,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv063
829.62ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
541.62ms,靖天,http://210.61.15.55:50007/li-4gtv-4gtv063/index.m3u8?proxy=true
612.05ms,靖天,http://210.61.15.55:50007/4gtv-4gtv063/index.m3u8?proxy=true
537.31ms,靖天卡通,http://210.61.15.55:50007/li-4gtv-4gtv044/index.m3u8?proxy=true
1087.73ms,隋唐演义,http://live.nctv.top/douyu.php?id=7552568
570.12ms,靖天卡通,http://210.61.15.55:50007/4gtv-4gtv044/index.m3u8?proxy=true
303.66ms,靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
4019.86ms,阿坝若尔盖综合,http://8.138.7.223/tv/sc.php?id=ab_reg1
1218.73ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
442.07ms,靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
3055.94ms,陀枪师姐,http://live.nctv.top/huya.php?id=29465855
380.49ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
708.97ms,靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
371.71ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-11.m3u8
515.58ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-10.m3u8
1576.85ms,陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359
4384.57ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000/playlist.m3u8?wsSecret=c48a78f1f3c14458a9867a8067c8bb5b&wsTime=2019657600
367.44ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-7.m3u8
1119.44ms,靖天,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv063/index.m3u8?proxy=true
505.03ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8
516.30ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-12.m3u8
365.46ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-9.m3u8
504.11ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-16.m3u8
507.58ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-18.m3u8
506.08ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-3.m3u8
498.75ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-5.m3u8
369.34ms,靖天卡通台 *4g,https://stream1.freetv.fun/jing-tian-qia-tong-tai---4g-2.m3u8
833.64ms,靖天卡通,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
486.90ms,靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044
749.69ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-17.m3u8
373.00ms,靖天国际 *4g,https://stream1.freetv.fun/jing-tian-guo-ji---4g-2.m3u8
493.01ms,靖天国际 *4g,https://stream1.freetv.fun/jing-tian-guo-ji---4g-1.m3u8
400.33ms,靖天国际,https://stream1.freetv.fun/jing-tian-guo-ji-4.m3u8
44.62ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
415.73ms,靖天国际,https://stream1.freetv.fun/jing-tian-guo-ji-15.m3u8
496.61ms,靖天国际,https://stream1.freetv.fun/jing-tian-guo-ji-10.m3u8
396.63ms,靖天国际,https://stream1.freetv.fun/jing-tian-guo-ji-5.m3u8
502.20ms,靖天国际,https://stream1.freetv.fun/jing-tian-guo-ji-12.m3u8
504.94ms,靖天国际,https://stream1.freetv.fun/jing-tian-guo-ji-11.m3u8
1652.20ms,靖天,http://vv.hotinosin.eu.org:10361/4gtv-4gtv063/index.m3u8?proxy=true
530.92ms,靖天国际,https://stream1.freetv.fun/jing-tian-guo-ji-16.m3u8
506.73ms,靖天国际,https://stream1.freetv.fun/jing-tian-guo-ji-7.m3u8
2165.29ms,随风蛮王,http://live.nctv.top/huya.php?id=387067
478.15ms,靖天国际,https://stream1.freetv.fun/jing-tian-guo-ji-9.m3u8
531.84ms,靖天国际,https://stream1.freetv.fun/jing-tian-guo-ji-6.m3u8
477.93ms,靖天戏剧 *4g,https://stream1.freetv.fun/jing-tian-xi-ju---4g-1.m3u8
257.24ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
297.92ms,靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
332.20ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
773.71ms,靖天国际,https://stream1.freetv.fun/jing-tian-guo-ji-2.m3u8
379.02ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
592.55ms,靖天戏剧,http://210.61.15.55:50007/4gtv-4gtv058/index.m3u8?proxy=true
566.32ms,靖天戏剧,http://210.61.15.55:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
51.93ms,靖天日本,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047
738.72ms,靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
396.11ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8
488.95ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-15.m3u8
578.23ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-10.m3u8
370.74ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-8.m3u8
367.69ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-9.m3u8
508.12ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.m3u8
510.97ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-6.m3u8
484.81ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-7.m3u8
470.62ms,靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
762.69ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-11.m3u8
761.22ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-14.m3u8
302.96ms,靖天日本,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
2670.60ms,青环2,http://live.nctv.top/huya.php?id=30080243
1510.19ms,靖天台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
48.03ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
540.62ms,靖天日本,http://210.61.15.55:50007/li-4gtv-4gtv047/index.m3u8?proxy=true
384.65ms,靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-13.m3u8
380.22ms,靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-15.m3u8
381.96ms,靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-16.m3u8
488.31ms,靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-10.m3u8
379.07ms,靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-5.m3u8
751.35ms,靖天日本 *4g,https://stream1.freetv.fun/jing-tian-ri-ben---4g-2.m3u8
968.59ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
757.19ms,靖天日本,http://210.61.15.55:50007/4gtv-4gtv047/index.m3u8?proxy=true
500.78ms,靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-14.m3u8
270.00ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
388.71ms,靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-8.m3u8
37.68ms,靖天欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054
385.06ms,靖天映画 *4g,https://stream1.freetv.fun/jing-tian-ying-hua---4g-1.m3u8
477.07ms,靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-6.m3u8
743.60ms,靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-1.m3u8
488.08ms,靖天日本,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv047
518.25ms,靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-9.m3u8
747.68ms,靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-11.m3u8
510.06ms,靖天映画 *4g,https://stream1.freetv.fun/jing-tian-ying-hua---4g-2.m3u8
396.13ms,靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-3.m3u8
479.48ms,靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-1.m3u8
483.02ms,靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-10.m3u8
418.68ms,靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-8.m3u8
480.57ms,靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-13.m3u8
497.16ms,靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-14.m3u8
303.30ms,靖天欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
502.39ms,靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
552.23ms,靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-5.m3u8
3802.38ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
603.12ms,靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-9.m3u8
375.25ms,靖天欢乐,https://stream1.freetv.fun/jing-tian-huan-le-15.m3u8
1762.40ms,靖天戏剧,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv058/index.m3u8?proxy=true
484.49ms,靖天欢乐,https://stream1.freetv.fun/jing-tian-huan-le-10.m3u8
382.62ms,靖天欢乐,https://stream1.freetv.fun/jing-tian-huan-le-16.m3u8
44.48ms,靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061
390.12ms,靖天欢乐,https://stream1.freetv.fun/jing-tian-huan-le-2.m3u8
582.92ms,靖天欢乐,http://210.61.15.55:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
501.42ms,靖天欢乐,https://stream1.freetv.fun/jing-tian-huan-le-13.m3u8
3799.82ms,青岛往事,http://live.nctv.top/huya.php?id=11342434
378.23ms,靖天欢乐,https://stream1.freetv.fun/jing-tian-huan-le-9.m3u8
514.27ms,靖天欢乐,https://stream1.freetv.fun/jing-tian-huan-le-4.m3u8
745.99ms,靖天欢乐 *4g,https://stream1.freetv.fun/jing-tian-huan-le---4g-2.m3u8
748.26ms,靖天欢乐,http://210.61.15.55:50007/4gtv-4gtv054/index.m3u8?proxy=true
501.36ms,靖天欢乐,https://stream1.freetv.fun/jing-tian-huan-le-7.m3u8
504.14ms,靖天欢乐,https://stream1.freetv.fun/jing-tian-huan-le-8.m3u8
423.39ms,靖天电影,http://141.11.87.241:20013/4gtv-4gtv061/index.m3u8?proxy=true
499.88ms,靖天电影 *4g,https://stream1.freetv.fun/jing-tian-dian-ying---4g-1.m3u8
505.81ms,靖天欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv054
485.19ms,靖天电影 *4g,https://stream1.freetv.fun/jing-tian-dian-ying---4g-2.m3u8
749.86ms,靖天欢乐,https://stream1.freetv.fun/jing-tian-huan-le-14.m3u8
309.05ms,靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
302.71ms,靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
67.17ms,靖天综合,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
366.57ms,靖天电影,https://stream1.freetv.fun/jing-tian-dian-ying-13.m3u8
601.06ms,靖天电影,http://210.61.15.55:50007/4gtv-4gtv055/index.m3u8?proxy=true
589.80ms,靖天电影,http://210.61.15.55:50007/4gtv-4gtv061/index.m3u8?proxy=true
382.22ms,靖天电影,https://stream1.freetv.fun/jing-tian-dian-ying-14.m3u8
379.49ms,靖天电影,https://stream1.freetv.fun/jing-tian-dian-ying-15.m3u8
580.98ms,靖天电影,http://210.61.15.55:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
483.75ms,靖天电影,https://stream1.freetv.fun/jing-tian-dian-ying-10.m3u8
563.32ms,靖天电影,http://210.61.15.55:50007/li-4gtv-4gtv061/index.m3u8?proxy=true
390.31ms,靖天电影,https://stream1.freetv.fun/jing-tian-dian-ying-4.m3u8
4198.01ms,青海|大通电视,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8
386.91ms,靖天电影,https://stream1.freetv.fun/jing-tian-dian-ying-8.m3u8
490.14ms,靖天电影,https://stream1.freetv.fun/jing-tian-dian-ying-3.m3u8
507.73ms,靖天电影,https://stream1.freetv.fun/jing-tian-dian-ying-16.m3u8
1924.46ms,靖天日本,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv047/index.m3u8?proxy=true
38.90ms,靖天育乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
