更新时间,#genre#
我的超能力女友,http://iptv.jxpan.vip:18888/aio/douyu/9501159
我要在你头上暴扣,http://iptv.jxpan.vip:18888/aio/huya/19524135
我爱我家,http://alist.xicp.fun:35455/yy/1382735557
戒喵中心,http://iptv.jxpan.vip:18888/aio/douyu/8658212
我还是不骄傲,http://iptv.jxpan.vip:18888/aio/huya/30080245
战争电影放映厅,http://iptv.jxpan.vip:18888/aio/huya/21059618
战士吹沙埃,http://iptv.jxpan.vip:18888/aio/huya/30344039
战斗联盟,http://iptv.jxpan.vip:18888/aio/huya/11342413
扁豆看电影2,http://iptv.jxpan.vip:18888/aio/huya/21059623
广昌综合,http://117.72.68.25:9930/jxtv.php?id=29
扫地僧,http://iptv.jxpan.vip:18888/aio/huya/11342394
战狼,http://alist.xicp.fun:35455/yy/1354784966
战争大片,http://alist.xicp.fun:35455/yy/1382736798
战火中的故事,http://alist.xicp.fun:35455/yy/1382735625
广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广州新闻,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
打狗棍,http://alist.xicp.fun:35455/yy/39736069
心理战大师,http://live.nctv.top/douyu.php?id=62851
拉美小姐姐Walesk,http://iptv.jxpan.vip:18888/aio/huya/29982634
拍击万里凝,http://iptv.jxpan.vip:18888/aio/huya/30745704
庐山电视,http://117.72.68.25:9930/jxtv.php?id=18
庆安综合,https://rmplive.hljtv.com/live/qingan.m3u8
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
广德新闻信合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdxw
拳击大王,http://iptv.jxpan.vip:18888/aio/douyu/9385340
我的父亲我的兵,http://alist.xicp.fun:35455/yy/1353413714
拳满天下,http://iptv.jxpan.vip:18888/aio/huya/18152427
抚顺综合,http://tvbox6.com/tv/bfgd.php?id=275
指缝里看电影,http://iptv.jxpan.vip:18888/aio/douyu/9647834
排球太燃了,http://iptv.jxpan.vip:18888/aio/huya/30080166
延寿综合,https://rmplive.hljtv.com/live/yanshou.m3u8
排球少年砰砰砰,http://iptv.jxpan.vip:18888/aio/huya/30080167
探奇录,http://iptv.jxpan.vip:18888/aio/douyu/9746763
我的体育老师,http://jiaojirentv.top/2020/yy.php?id=1382745169
揭阳生活,http://8.138.90.107/tv/proxy/gd/zb.php?id=239.77.0.251:5146
提莫放映,http://iptv.jxpan.vip:18888/aio/huya/30684784
承德平泉,http://8.138.7.223/tv/heb.php?id=0803
广州新闻,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
揭阳综合,http://8.138.90.107/tv/proxy/gd/zb.php?id=239.77.0.229:5146
搞笑孟文明,http://iptv.jxpan.vip:18888/aio/douyu/9766337
承德文化旅游,http://8.138.7.223/tv/heb.php?id=0802
搞笑院长,http://iptv.jxpan.vip:18888/aio/douyu/8829915
摄氏零度,http://iptv.jxpan.vip:18888/aio/huya/11602032
政宗君de情敌,http://iptv.jxpan.vip:18888/aio/douyu/9624330
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
救赎电影,http://iptv.jxpan.vip:18888/aio/huya/29833341
教父三部曲的影迷,http://iptv.jxpan.vip:18888/aio/huya/21059589
文侠灬杨杨,http://iptv.jxpan.vip:18888/aio/douyu/10317257
张卫健版西游记,http://www.xzbn.site:35455/huya/23728660
延安综合,http://live.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
文君看剧,http://iptv.jxpan.vip:18888/aio/huya/30363916
张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8
文曰小强,http://iptv.jxpan.vip:18888/aio/douyu/2680501
斌哥漫说,http://iptv.jxpan.vip:18888/aio/huya/18632116
斌哥漫说2,http://iptv.jxpan.vip:18888/aio/huya/21059621
当下,http://zzy789.xyz/douyu1.php?id=9389239
斗破-萧炎,http://iptv.jxpan.vip:18888/aio/huya/29863394
斗破-萧薰儿,http://iptv.jxpan.vip:18888/aio/huya/29862625
斗鱼恐怖游戏合集,http://iptv.jxpan.vip:18888/aio/douyu/10401481
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
彭泽一套,http://117.72.68.25:9930/jxtv.php?id=23
文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=90e76c7f5071b98c62583057eea444e1ee733e5a8b97f9ffbc2634603c2bdf0c306468e52ef830034b7d9d90241e1e6a70030376d3c2e0f1dc450f294abbfbec2841f19503bef948cf6be9dec2
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
怀旧剧场剧经典,http://zzy789.xyz/douyu1.php?id=7119207
德阳广汉综合,http://8.138.7.223/tv/sc.php?id=dy_gh1
战狼2,http://jiaojirentv.top/2020/yy.php?id=1354784284
怪兽,http://1.94.31.214:35455/huya/21059577
放逐大帝灬,http://live.nctv.top/douyu.php?id=5377721
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
悬疑短剧剧场,http://zzy789.xyz/douyu1.php?id=9297412
惊悚悬疑,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225665/.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8
惠来公共,http://113.64.146.99:9901/hls/13/index.m3u8
戏曲,http://58.17.48.228:808/hls/9/index.m3u8
抗日战争,rtmp://113.64.146.99:9901:1935/live/5
成立历险记,http://1.94.31.214:35455/huya/11352946
我是郭杰瑞,http://zzy789.xyz/douyu1.php?id=7357786
戒喵中心,http://zzy789.xyz/douyu1.php?id=8658212
扫黄先锋,http://www.xzbn.site:35455/huya/23903196
抚远综合,https://rmplive.hljtv.com/live/fuyuan.m3u8
拜泉综合,https://rmplive.hljtv.com/live/baiquan.m3u8
挨饿德•1,http://1.94.31.214:35455/huya/20985858
挨饿德•2,http://1.94.31.214:35455/huya/17693860
挨饿德•单挑荒野,http://1.94.31.214:35455/huya/24007208
揭阳综合,http://113.64.146.99:9901/hls/2/index.m3u8
搞笑动漫配音,http://zzy789.xyz/douyu1.php?id=9650181
搞笑孟文明,http://zzy789.xyz/douyu1.php?id=9766337
文旅体育,http://113.64.146.99:9901/hls/8/index.m3u8
文物宝库,http://58.17.48.228:808/hls/77/index.m3u8
断桥斯氏杯,http://iptv.jxpan.vip:18888/aio/huya/26355786
斗鱼,http://zzy789.xyz/douyu1.php?id=9249162
斗鱼小品,http://zzy789.xyz/douyu1.php?id=3980787
斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
斯国一,http://iptv.jxpan.vip:18888/aio/huya/11352905
斗鱼搞笑1,http://zzy789.xyz/douyu1.php?id=9220456
斗鱼搞笑3,http://zzy789.xyz/douyu1.php?id=9067836
斗鱼搞笑2,http://zzy789.xyz/douyu1.php?id=9770949
斯须炒成中何寄,http://iptv.jxpan.vip:18888/aio/huya/26355774
新乡县电视,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新余公共,http://43.138.192.238:9000/hls/tvc.m3u8
斗鱼搞笑4,http://zzy789.xyz/douyu1.php?id=9817729
斗鱼搞笑5,http://zzy789.xyz/douyu1.php?id=8737695
新主播，求照顾,http://alist.xicp.fun:35455/yy/1382690406
新余新闻,http://43.138.192.238:9000/hls/tvb.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
斗鱼电影17,http://zzy789.xyz/douyu1.php?id=3637726
斗鱼电影21,http://zzy789.xyz/douyu1.php?id=10395986
新余教育,http://43.138.192.238:9000/hls/tva.m3u8
新世界,http://alist.xicp.fun:35455/yy/1382736850
新片放映厅,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=202512130002359fb42d1705df4a118b8e0a5e30cac778&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20251213000235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=218.28.233.106&SecurityKey=20251213000235&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11ef789f501b4892c2ab88a965cb951d&sv=10004&ct=android
新疆卫视_4M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040018/1.m3u8?channel-id=bestzb&Contentid=5000000006000040018&livemode=1&stbId=m
新奇好玩喵,http://iptv.jxpan.vip:18888/aio/huya/21059610
斗鱼电影24,http://zzy789.xyz/douyu1.php?id=315131
斗鱼电影23,http://zzy789.xyz/douyu1.php?id=6079455
新橙记Orange丶,http://iptv.jxpan.vip:18888/aio/huya/30590779
新海电影,http://iptv.jxpan.vip:18888/aio/huya/29396806
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=20251125100100fddc61eae1f04106a38ee05a327340a2&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20251125100100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.88&SecurityKey=20251125100100&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a84e343dac1a25196a11ab679662cd9&ddCalcu=90daec822496e06394736dbaac111aa26591
新视角解说,http://iptv.jxpan.vip:18888/aio/douyu/8813254
斗鱼电影25,http://zzy789.xyz/douyu1.php?id=8945323
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
斗鱼电视剧11,http://live.nctv.top/douyu.php?id=6861249
斗鱼电影27,http://zzy789.xyz/douyu1.php?id=248753
斗鱼电影30,http://zzy789.xyz/douyu1.php?id=9650887
新加CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
方显出英仍无骨,http://iptv.jxpan.vip:18888/aio/huya/26355854
新加CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8
斗鱼电视剧15,http://live.nctv.top/douyu.php?id=12180551
斗鱼电视剧16,http://live.nctv.top/douyu.php?id=11996166
斗鱼电影32,http://zzy789.xyz/douyu1.php?id=10240510
斗鱼电视剧17,http://live.nctv.top/douyu.php?id=12191214
斗鱼电视剧2,http://live.nctv.top/douyu.php?id=12459039
斗鱼电影33,http://zzy789.xyz/douyu1.php?id=52787
无尾鱼°,http://iptv.jxpan.vip:18888/aio/huya/11601961
无才先生,http://iptv.jxpan.vip:18888/aio/douyu/8317571
斗鱼电影34,http://zzy789.xyz/douyu1.php?id=8985415
斗鱼电影36,http://zzy789.xyz/douyu1.php?id=1735337
斗鱼电影37,http://zzy789.xyz/douyu1.php?id=6537888
斗鱼电影38,http://zzy789.xyz/douyu1.php?id=6003761
斗鱼电影39,http://zzy789.xyz/douyu1.php?id=9683979
无敌县令,http://alist.xicp.fun:35455/yy/1354932390
斗鱼电影40,http://zzy789.xyz/douyu1.php?id=1226741
斗鱼电影41,http://zzy789.xyz/douyu1.php?id=59612
无花果不结果,http://iptv.jxpan.vip:18888/aio/huya/30080228
斗鱼电视剧5,http://live.nctv.top/douyu.php?id=12437542
日落丶星屑,http://iptv.jxpan.vip:18888/aio/huya/21059615
斗鱼电影42,http://zzy789.xyz/douyu1.php?id=925724
日照导视,http://live.rzw.com.cn/fcpd/sd/live.m3u8
斗鱼电影6,http://zzy789.xyz/douyu1.php?id=747764
时光小偷,http://iptv.jxpan.vip:18888/aio/huya/11352952
时夜说故事,http://iptv.jxpan.vip:18888/aio/huya/29918288
旺仔大哥哥阿,http://iptv.jxpan.vip:18888/aio/douyu/9629361
昆仑决KLF,http://iptv.jxpan.vip:18888/aio/douyu/1753007
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
斯祥,http://live.nctv.top/douyu.php?id=2311698
明年幸运,http://iptv.jxpan.vip:18888/aio/huya/30373458
无锡宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
时尚运动X,http://api.mytv666.top/api/hk.php?id=3731316335346137663835626231396532666131323666623666336162636433267469643d74762669643d313430
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
新沂新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xzxy
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
新三国,http://live.nctv.top/douyu.php?id=12463728
斗鱼电影8,http://zzy789.xyz/douyu1.php?id=8663752
昔日女神柳清茶-,http://iptv.jxpan.vip:18888/aio/huya/11279247
昌黎电视,http://8.138.7.223/tv/heb.php?id=0407
开封文化旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8
星梦--小夕阳,http://iptv.jxpan.vip:18888/aio/huya/26355859
星空茶茶,http://iptv.jxpan.vip:18888/aio/douyu/8635497
星雪剪辑,http://iptv.jxpan.vip:18888/aio/huya/29868637
无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
春水盈盈细浪翻,http://iptv.jxpan.vip:18888/aio/huya/30080255
春天的希望小仙子,http://iptv.jxpan.vip:18888/aio/huya/30080231
春江花朝吹香梦,http://iptv.jxpan.vip:18888/aio/huya/26355791
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
是chshh,http://iptv.jxpan.vip:18888/aio/douyu/9570579
是不是Pro,http://iptv.jxpan.vip:18888/aio/douyu/9475113
昌黎综合,https://jwcdnqx.hebyun.com.cn/zb/clzhpd/1500k/tzwj_video.m3u8
是你的迷弟吖,http://iptv.jxpan.vip:18888/aio/douyu/7039598
是大宝贝呀,http://iptv.jxpan.vip:18888/aio/huya/23829543
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
时尚购物,https://cqonsitecdn.cbgcloud.com/161o3l/5tu7tm.m3u8
是忆昔啊,http://iptv.jxpan.vip:18888/aio/douyu/9455518
是红鲤鱼绿鲤鱼与驴,http://iptv.jxpan.vip:18888/aio/huya/21059561
斗鱼电视剧1,http://www.xzbn.site:35455/douyu/12442176
是纯洁上校,http://iptv.jxpan.vip:18888/aio/douyu/9666042
是脑洞君君君,http://iptv.jxpan.vip:18888/aio/douyu/9360149
是醉芙吖,http://iptv.jxpan.vip:18888/aio/huya/21059599
昵称违规-JBo8XZZWSw,http://iptv.jxpan.vip:18888/aio/huya/11601965
昵称违规-QGOoMx3C4k,http://iptv.jxpan.vip:18888/aio/huya/20985822
昵称违规-QQFbPxwM1A,http://iptv.jxpan.vip:18888/aio/huya/11352958
斗鱼电视剧10,http://www.xzbn.site:35455/douyu/11931032
昵称违规-jPhz6R8hIC,http://iptv.jxpan.vip:18888/aio/huya/11352918
昵称违规-UJvLCU73jW,http://iptv.jxpan.vip:18888/aio/huya/26355828
斗鱼电视剧11,http://www.xzbn.site:35455/douyu/6861249
昵称违规-pTSEbHriOn,http://iptv.jxpan.vip:18888/aio/huya/23863796
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晓云街道妈,http://iptv.jxpan.vip:18888/aio/huya/21059614
晕倒羊一家,http://iptv.jxpan.vip:18888/aio/huya/25107026
普通司机小马,http://iptv.jxpan.vip:18888/aio/huya/23749096
暖阳雪兔,http://iptv.jxpan.vip:18888/aio/huya/30080155
暴走君丶阿罪,http://iptv.jxpan.vip:18888/aio/huya/11342423
曹小灵比比叨,http://iptv.jxpan.vip:18888/aio/douyu/10289400
更有又相见,http://iptv.jxpan.vip:18888/aio/huya/29982636
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
斗鱼电视剧12,http://www.xzbn.site:35455/douyu/4373285
智林体育,http://api.mytv666.top/api/hk.php?id=6661303233393533336130386239623762663935626634616431363961633265267469643d74762669643d313339
替你挨过揍的朋友,http://iptv.jxpan.vip:18888/aio/huya/11602045
月光下,http://iptv.jxpan.vip:18888/aio/huya/20599549
望处不是筝,http://iptv.jxpan.vip:18888/aio/huya/29982668
斗鱼电视剧13,http://www.xzbn.site:35455/douyu/3113309
木JJ,http://iptv.jxpan.vip:18888/aio/douyu/9575463
朝服金子,http://iptv.jxpan.vip:18888/aio/huya/29465865
木子电影V,http://iptv.jxpan.vip:18888/aio/huya/27314057
本是凉薄之人怎暖他人,http://iptv.jxpan.vip:18888/aio/huya/21059630
本主儿,http://iptv.jxpan.vip:18888/aio/douyu/9565677
斗鱼电视剧15,http://www.xzbn.site:35455/douyu/12180551
斗鱼电视剧14,http://www.xzbn.site:35455/douyu/7623292
杀马特死神,http://iptv.jxpan.vip:18888/aio/huya/11352875
朝阳新闻综合,http://tvbox6.com/tv/bfgd.php?id=282
斗鱼电视剧16,http://www.xzbn.site:35455/douyu/11996166
斗鱼电视剧17,http://www.xzbn.site:35455/douyu/12191214
景宁新闻,http://play-sh11.quklive.com/live/1644806967279134.m3u8
无线明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8
李大湿,http://iptv.jxpan.vip:18888/aio/huya/11342417
本溪综合,http://tvbox6.com/tv/bfgd.php?id=312
末日系列-外国电影合集,http://alist.xicp.fun:35455/yy/1354889019
李径看奥运,http://iptv.jxpan.vip:18888/aio/huya/30080153
斗鱼电视剧2,http://www.xzbn.site:35455/douyu/12459039
李小哇絮叨叨,http://iptv.jxpan.vip:18888/aio/huya/18441722
斗鱼电视剧3,http://www.xzbn.site:35455/douyu/434971
斗鱼电视剧4,http://www.xzbn.site:35455/douyu/3439096
望都综合,http://8.138.7.223/tv/heb.php?id=0611
李李李蚊香,http://iptv.jxpan.vip:18888/aio/douyu/4786399
斗鱼电视剧5,http://www.xzbn.site:35455/douyu/12437542
来听歌呀,http://iptv.jxpan.vip:18888/aio/huya/11352913
来瓶肥宅水,http://iptv.jxpan.vip:18888/aio/huya/21059555
斗鱼电视剧6,http://www.xzbn.site:35455/douyu/5875025
杨山羊goat,http://iptv.jxpan.vip:18888/aio/douyu/6300365
杰克动漫,http://iptv.jxpan.vip:18888/aio/huya/19757963
斗鱼电视剧7,http://www.xzbn.site:35455/douyu/5635000
斗鱼电视剧8,http://www.xzbn.site:35455/douyu/11922242
杰克大魔王V,http://iptv.jxpan.vip:18888/aio/douyu/9729740
果子山萨科,http://iptv.jxpan.vip:18888/aio/huya/26355823
斗鱼电视剧9,http://www.xzbn.site:35455/douyu/9285904
来看修牛蹄,http://alist.xicp.fun:35455/yy/1382749887
斗鱼音乐MV,http://zzy789.xyz/douyu1.php?id=3870925
明栀明030,http://live.nctv.top/douyu.php?id=4644759
林正英①,http://alist.xicp.fun:35455/yy/1354932444
松原综合,http://tvbox6.icu/tv/jlntv.php?id=syzh
某声悠,http://iptv.jxpan.vip:18888/aio/douyu/8896100
松原前郭综合,http://tvbox6.icu/tv/jlntv.php?id=syqgzh
柒言绝剧,http://iptv.jxpan.vip:18888/aio/huya/24778726
柠柠柠萌菌,http://iptv.jxpan.vip:18888/aio/douyu/9720895
柠檬树下你和我,http://iptv.jxpan.vip:18888/aio/huya/11352892
柳青瑶本尊,http://iptv.jxpan.vip:18888/aio/douyu/2281324
柠檬檬檬儿vlog,http://iptv.jxpan.vip:18888/aio/douyu/9624845
柯冉冉,http://iptv.jxpan.vip:18888/aio/huya/11352874
树袋熊小九九,http://iptv.jxpan.vip:18888/aio/huya/11282233
核桃姐姐,http://iptv.jxpan.vip:18888/aio/huya/11342390
林正英②,http://alist.xicp.fun:35455/yy/1453996620
梁非凡吃点啥,http://iptv.jxpan.vip:18888/aio/huya/21059577
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=272985870ed51a17dd42785b5ec8ac3a7de999b22533d1f61c414cfb9fbcf024f94661d1e0d07943e546e694b2d048ac2cfe1c07ce4138685876e7d957068fe3a5f42e0cbd49160a08dcbed7b6
梁山影视,http://111.14.181.15:9901/tsfile/live/1012_1.m3u8?key=tvbox6_com&playlive=1&authid=0
梁非凡吔X啦,http://iptv.jxpan.vip:18888/aio/huya/23749083
梁山综合,http://111.14.181.15:9901/tsfile/live/1011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
新疆石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
梅州客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/wxmz2.m3u8
梅州综合,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/wxmz1.m3u8
梦夫人啊,http://iptv.jxpan.vip:18888/aio/douyu/9384527
新疆石河子新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆石河子经济,http://124.88.144.73:1935/live/dywt/playlist.m3u8
梦梦影视,http://iptv.jxpan.vip:18888/aio/huya/25129377
梦溪影视,http://iptv.jxpan.vip:18888/aio/huya/25742076
枣强综合,http://8.138.7.223/tv/heb.php?id=1104
梦觉教游泳,http://iptv.jxpan.vip:18888/aio/douyu/4531679
梨花娇滴滴,http://iptv.jxpan.vip:18888/aio/huya/30080216
楚门聊电影,http://iptv.jxpan.vip:18888/aio/huya/16507906
槽老师,http://iptv.jxpan.vip:18888/aio/huya/11336571
横而为己任,http://iptv.jxpan.vip:18888/aio/huya/26355837
横而梦里还,http://iptv.jxpan.vip:18888/aio/huya/21059602
欢乐集结号-每天笑不停,http://alist.xicp.fun:35455/yy/1382741642
欢乐集结号,http://alist.xicp.fun:35455/yy/1354931582
欢乐集结号3,http://alist.xicp.fun:35455/yy/1382736822
欢笑剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225771/1.m3u8
欢笑剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225771/index.m3u8
欢笑剧场,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225771/index.m3u8
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
棉州教育,http://stream.jzgbdst.cn/2/sd/live.m3u8
方正综合,https://rmplive.hljtv.com/live/fangzheng.m3u8
李书瑜丶,http://live.nctv.top/douyu.php?id=10968337
无量寿经潮剧,rtmp://113.64.146.99:9901:1935/live/2
欢乐集结号,http://alist.xicp.fun:35455/yy/1382735550
欢笑剧场,http://8.138.7.223/tv/migu.php?id=hxjc
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc
欣儿不爱吃香菜,http://iptv.jxpan.vip:18888/aio/huya/30621162
欣姐说剧,http://iptv.jxpan.vip:18888/aio/huya/28021302
止戈电影,http://iptv.jxpan.vip:18888/aio/huya/19863777
止戈电影2,http://iptv.jxpan.vip:18888/aio/huya/29982681
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
正恒YJ-脆皮小乳猪,http://iptv.jxpan.vip:18888/aio/huya/27180162
正直的陈易,http://iptv.jxpan.vip:18888/aio/douyu/9365118
查案,http://live.nctv.top/douyu.php?id=8371123
此人皆怪怒,http://iptv.jxpan.vip:18888/aio/huya/26355779
武侠电影放映厅,http://iptv.jxpan.vip:18888/aio/huya/29982611
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169
明星大片,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225664/.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
武林萌主唐小姐,http://iptv.jxpan.vip:18888/aio/huya/11336726
明星大片,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225664/index.m3u8
明水综合,https://rmplive.hljtv.com/live/mingshui.m3u8
昆明公共,http://wshls.live.migucloud.com/live/UD0YLY2G_C0_3/playlist.m3u8
星爷影院,http://zzy789.xyz/douyu1.php?id=508118
是小X同学呀,http://zzy789.xyz/douyu1.php?id=9415020
是脑洞君君君,http://zzy789.xyz/douyu1.php?id=9360149
星空卫视国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8
武宁县电视,http://live02.jxtvcn.com.cn/live/ganyun_wuning.m3u8?t=1&token=1
歪果仁Reaction,http://iptv.jxpan.vip:18888/aio/huya/29982644
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
母胎solo200年,http://iptv.jxpan.vip:18888/aio/huya/30041512
毁你男神做你男人,http://iptv.jxpan.vip:18888/aio/huya/353798
每日好电影V,http://iptv.jxpan.vip:18888/aio/douyu/9533302
每日读书,http://iptv.jxpan.vip:18888/aio/huya/20985826
民工小代,http://iptv.jxpan.vip:18888/aio/douyu/9616619
晴彩广场舞,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226472/.m3u8
晴彩篮球,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226147/.m3u8
晴彩篮球,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226469/.m3u8
民视,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民视,http://api.mytv666.top/api/hk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136
民视,http://api.mytv666.top/api/hk.php?id=3535663430343962396335386334633135326162666337313938633136663933267469643d77696e74763132332669643d3635
民视,http://api.mytv666.top/api/hk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730
民视台湾,http://api.mytv666.top/api/hk.php?id=3936623864373237393832636234343734303638633864343932633266353565267469643d77696e74763132332669643d3630
民视台湾,http://api.mytv666.top/api/hk.php?id=6261653964303931643764396634653232316134666337633531336261373363267469643d74762669643d313131
望奎综合,https://rmplive.hljtv.com/live/wangkui.m3u8
民视新闻,P2p://starvod.xyz:19806/85724af489c94b319c108b754f4eb381
本港台,http://113.64.146.99:9901/hls/12/index.m3u8
朱一旦顶级团队,http://zzy789.xyz/douyu1.php?id=8768943
李卫当官,http://1.94.31.214:35455/huya/26355788
杜尔伯特综合,https://masterpull.hljtv.com/live/eCNHwyyW.m3u8
民视影剧,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
民视影剧,http://api.mytv666.top/api/hk.php?id=3932633963646136396465373830346233643461306137346538363539353136267469643d77696e74763132332669643d3631
杰克大魔王,http://zzy789.xyz/douyu1.php?id=9729740
民视新闻,https://www.judy.xx.kg/judy.php?id=litv-ftv13
新罗综合,http://stream.lyxltv.com/xltv/sd/live.m3u8
民视新闻,http://api.mytv666.top/api/hk.php?id=3866616331333533363464353463346432653139633236633036643261633831267469643d77696e74763132332669643d3538
